category_name,category_url,category_id
DJEquipmentPackages,https://www.ebay.com/b/DJ-Equipment-Packages/157158/bn_2311486,157158
DJMixers,https://www.ebay.com/b/DJ-Mixers/19699/bn_2311393,19699
DJTurntableParts_Accs,https://www.ebay.com/b/DJ-Turntable-Parts-Accs/157161/bn_2313296,157161
DJTurntables,https://www.ebay.com/b/DJ-Turntables/48460/bn_2311224,48460
Microphones,https://www.ebay.com/b/Microphones/19656/bn_115383849,19656
OtherDJEquipment,https://www.ebay.com/b/Other-DJ-Equipment/163862/bn_16564563,163862
Speakers_Monitors,https://www.ebay.com/b/Speakers-Monitors/69967/bn_115384245,69967
Stands_Supports,https://www.ebay.com/b/Stands-Supports/175833/bn_115384619,175833
SeeallinEquipment,https://www.ebay.com/b/Musical-Instrument-Equipment/180008/bn_1865421,180008
Clothing_Uniforms,https://www.ebay.com/b/Clothing-Uniforms/106454/bn_2312355,106454
HearingProtection,https://www.ebay.com/b/Hearing-Protection/39179/bn_2310885,39179
Metronomes,https://www.ebay.com/b/Metronomes/41404/bn_2312189,41404
MusicStands,https://www.ebay.com/b/Music-Stands/101555/bn_2310233,101555
OtherMusicalInstrumentEquip,https://www.ebay.com/b/Other-Musical-Instrument-Equip/1288/bn_2310614,1288
Tuners,https://www.ebay.com/b/Tuners/64388/bn_2310743,64388
SeeallinGuitars_Basses,https://www.ebay.com/b/Guitars-Basses/3858/bn_1865236,3858
AcousticElectricGuitars,https://www.ebay.com/b/Acoustic-Electric-Guitars/22966/bn_2312180,22966
AcousticGuitars,https://www.ebay.com/b/Acoustic-Guitars/33021/bn_2311663,33021
BassGuitars,https://www.ebay.com/b/Bass-Guitars/4713/bn_2313818,4713
CigarBoxGuitars,https://www.ebay.com/b/Cigar-Box-Guitars/181221/bn_7203432,181221
ClassicalGuitars,https://www.ebay.com/b/Classical-Guitars/119544/bn_2309659,119544
ElectricGuitars,https://www.ebay.com/b/Electric-Guitars/33034/bn_2312182,33034
GuitarAmplifiers,https://www.ebay.com/b/Guitar-Amplifiers/38072/bn_2309763,38072
GuitarBuilding_LuthierSupplies,https://www.ebay.com/b/Guitar-Building-Luthier-Supplies/47067/bn_2312001,47067
Lap_PedalSteelGuitars,https://www.ebay.com/b/Lap-Pedal-Steel-Guitars/181220/bn_7203501,181220
OtherGuitars,https://www.ebay.com/b/Other-Guitars/621/bn_7203423,621
Parts_Accessories,https://www.ebay.com/b/Parts-Accessories/180009/bn_2311658,180009
Resonators,https://www.ebay.com/b/Resonators/181219/bn_7203581,181219
TravelGuitars,https://www.ebay.com/b/Travel-Guitars/159948/bn_2313661,159948
SeeallinInstructionBooks_CDs_Video,https://www.ebay.com/b/Musical-Instrument-Instruction-Books-CDs-Videos/182150/bn_16563238,182150
Brass,https://www.ebay.com/b/Brass/41778/bn_2310646,41778
Guitar,https://www.ebay.com/b/Guitar/41779/bn_2311292,41779
Keyboard_Piano,https://www.ebay.com/b/Keyboard-Piano/38101/bn_2310758,38101
MusicTheory_EarTraining,https://www.ebay.com/b/Music-Theory-Ear-Training/117051/bn_2313495,117051
OtherMusicInstruction,https://www.ebay.com/b/Other-Music-Instruction/23308/bn_1858738,23308
Percussion,https://www.ebay.com/b/Percussion/41782/bn_2311373,41782
Strings,https://www.ebay.com/b/Strings/38102/bn_2310848,38102
Voice,https://www.ebay.com/b/Voice/159982/bn_2311407,159982
Wind_Woodwinds,https://www.ebay.com/b/Wind-Woodwinds/41788/bn_2311227,41788
SeeallinKaraokeEntertainment,https://www.ebay.com/b/Karaoke-Entertainment-Equipment/175696/bn_1865254,175696
CompleteKaraokeSystems,https://www.ebay.com/b/Complete-Karaoke-Systems/64602/bn_1850576,64602
KaraokeCDGs_DVDs_Media,https://www.ebay.com/b/Karaoke-CDGs-DVDs-Media/64604/bn_1865276,64604
KaraokeMicrophones,https://www.ebay.com/b/Karaoke-Microphones/50590/bn_1851013,50590
KaraokeMixers,https://www.ebay.com/b/Karaoke-Mixers/64605/bn_1851012,64605
OtherKaraokeEntertainment,https://www.ebay.com/b/Other-Karaoke-Entertainment/163828/bn_1853739,163828
Players_Mic_BasedPlayers,https://www.ebay.com/b/Players-Mic-Based-Players/64606/bn_1865397,64606
SeeallinPercussion,https://www.ebay.com/b/Percussion-Instruments/180012/bn_1853035,180012
Cymbals,https://www.ebay.com/b/Cymbals/41441/bn_2311740,41441
Drums,https://www.ebay.com/b/Drums/181227/bn_7518199,181227
Folk_WorldDrums,https://www.ebay.com/b/Folk-World-Drums/181228/bn_7203521,181228
HandPercussion,https://www.ebay.com/b/Hand-Percussion/181246/bn_7203616,181246
OrchestralPercussion,https://www.ebay.com/b/Orchestral-Percussion/181249/bn_7203627,181249
OtherPercussion,https://www.ebay.com/b/Other-Percussion/622/bn_7203415,622
Parts_Accessories,https://www.ebay.com/b/Parts-Accessories/181254/bn_7203701,181254
SeeallinPianos_Keyboards_Organs,https://www.ebay.com/b/Pianos-Keyboards-Organs/180010/bn_1865100,180010
ElectronicKeyboards,https://www.ebay.com/b/Electronic-Keyboards/38088/bn_2311046,38088
Folk_World,https://www.ebay.com/b/Folk-World/181489/bn_7203742,181489
Harpsichord,https://www.ebay.com/b/Harpsichord/182149/bn_16562926,182149
Organs,https://www.ebay.com/b/Organs/16219/bn_2309454,16219
OtherPianos_Keyboards,https://www.ebay.com/b/Other-Pianos-Keyboards/1289/bn_7203545,1289
Parts_Accessories,https://www.ebay.com/b/Parts-Accessories/181224/bn_7203430,181224
Pianos,https://www.ebay.com/b/Pianos/181225/bn_7203541,181225
SeeallinProAudioEquipment,https://www.ebay.com/b/Pro-Audio-Equipment/180014/bn_1865231,180014
AcousticalTreatments,https://www.ebay.com/b/Acoustical-Treatments/168129/bn_2310811,168129
Amplifiers,https://www.ebay.com/b/Amplifiers/163896/bn_2311649,163896
AudioPowerConditioners,https://www.ebay.com/b/Audio-Power-Conditioners/159955/bn_2312363,159955
Audio_MIDIInterfaces,https://www.ebay.com/b/Audio-MIDI-Interfaces/123445/bn_2312089,123445
Cables_Snakes_Interconnects,https://www.ebay.com/b/Cables-Snakes-Interconnects/41459/bn_2313574,41459
Cases_Racks_Bags,https://www.ebay.com/b/Cases-Racks-Bags/23789/bn_2312321,23789
Live_StudioMixers,https://www.ebay.com/b/Live-Studio-Mixers/4785/bn_2310888,4785
Microphones_WirelessSystems,https://www.ebay.com/b/Microphones-Wireless-Systems/29946/bn_2312970,29946
MIDIKeyboards_Controllers,https://www.ebay.com/b/MIDI-Keyboards-Controllers/178896/bn_16563773,178896
OtherProAudioEquipment,https://www.ebay.com/b/Other-Pro-Audio-Equipment/3278/bn_7203422,3278
Parts_Accessories,https://www.ebay.com/b/Parts-Accessories/113484/bn_2310298,113484
Preamps_ChannelStrips,https://www.ebay.com/b/Preamps-Channel-Strips/119018/bn_2309688,119018
Recorders,https://www.ebay.com/b/Recorders/15199/bn_2309756,15199
Samplers_Sequencers,https://www.ebay.com/b/Samplers-Sequencers/38070/bn_2313333,38070
SignalProcessors_RackEffects,https://www.ebay.com/b/Signal-Processors-Rack-Effects/23791/bn_2313598,23791
Software_Loops_Samples,https://www.ebay.com/b/Software-Loops-Samples/177027/bn_2311907,177027
SpeakerDrivers_Horns,https://www.ebay.com/b/Speaker-Drivers-Horns/47092/bn_2309423,47092
Speakers_Monitors,https://www.ebay.com/b/Speakers-Monitors/47091/bn_2310786,47091
Stands_Mounts_Holders,https://www.ebay.com/b/Stands-Mounts-Holders/29948/bn_2310160,29948
Studio_LiveEquipmentPackages,https://www.ebay.com/b/Studio-Live-Equipment-Packages/177028/bn_2310451,177028
Synthesizers,https://www.ebay.com/b/Synthesizers/38071/bn_2313927,38071
VintageProAudioEquipment,https://www.ebay.com/b/Vintage-Pro-Audio-Equipment/119019/bn_2309542,119019
SeeallinSheetMusic_SongBooks,https://www.ebay.com/b/Sheet-Music-Song-Books/180015/bn_1865595,180015
Contemporary,https://www.ebay.com/b/Contemporary/182151/bn_2313772,182151
Vintage_Antique,https://www.ebay.com/b/Vintage-Antique/182152/bn_3118821,182152
SeeallinStageLighting_Effects,https://www.ebay.com/b/Stage-Lighting-Effects/12922/bn_1855494,12922
AtmosphericEffectsFluids,https://www.ebay.com/b/Atmospheric-Effects-Fluids/132998/bn_1865294,132998
AtmosphericEffectsMachines,https://www.ebay.com/b/Atmospheric-Effects-Machines/69960/bn_1865435,69960
Cables_Interconnects,https://www.ebay.com/b/Cables-Interconnects/170088/bn_1849186,170088
Clamps_Mounts,https://www.ebay.com/b/Clamps-Mounts/182104/bn_16565949,182104
DJLighting_SingleUnits,https://www.ebay.com/b/DJ-Lighting-Single-Units/177023/bn_1851048,177023
DJLighting_Systems_Kits,https://www.ebay.com/b/DJ-Lighting-Systems-Kits/177024/bn_1865520,177024
FoldingScreens_Backdrops,https://www.ebay.com/b/Folding-Screens-Backdrops/177025/bn_1855883,177025
Gobos_Gels_Filters_Lenses,https://www.ebay.com/b/Gobos-Gels-Filters-Lenses/81967/bn_1865580,81967
LightingStands_Trusses,https://www.ebay.com/b/Lighting-Stands-Trusses/29945/bn_1865076,29945
OtherStageLighting_Effects,https://www.ebay.com/b/Other-Stage-Lighting-Effects/170089/bn_1860385,170089
Parts_Accessories,https://www.ebay.com/b/Parts-Accessories/12930/bn_1851718,12930
ReplacementBulbs_Lamps,https://www.ebay.com/b/Replacement-Bulbs-Lamps/81970/bn_1865507,81970
StageLightingControllers,https://www.ebay.com/b/Stage-Lighting-Controllers/30889/bn_1848334,30889
StageLightingDimmers,https://www.ebay.com/b/Stage-Lighting-Dimmers/182103/bn_16565950,182103
StageLighting_SingleUnits,https://www.ebay.com/b/Stage-Lighting-Single-Units/177022/bn_1865446,177022
StageLighting_Systems_Kits,https://www.ebay.com/b/Stage-Lighting-Systems-Kits/12921/bn_1861168,12921
SeeallinString,https://www.ebay.com/b/String-Instruments/180016/bn_1865268,180016
Folk_World,https://www.ebay.com/b/Folk-World/181282/bn_7203464,181282
Orchestral,https://www.ebay.com/b/Orchestral/181281/bn_7203507,181281
OtherStringInstruments,https://www.ebay.com/b/Other-String-Instruments/623/bn_7203728,623
Parts_Accessories,https://www.ebay.com/b/Parts-Accessories/182162/bn_16565979,182162
SeeallinVintageMusicalInstruments,https://www.ebay.com/b/Vintage-Musical-Instruments/181162/bn_7203753,181162
VintageBrass,https://www.ebay.com/b/Vintage-Brass/118974/bn_2309588,118974
VintageGuitars_Basses,https://www.ebay.com/b/Vintage-Guitars-Basses/181163/bn_7203726,181163
VintagePercussion,https://www.ebay.com/b/Vintage-Percussion/181170/bn_7203577,181170
VintagePianos_Keyboards,https://www.ebay.com/b/Vintage-Pianos-Keyboards/181193/bn_7203592,181193
VintageString,https://www.ebay.com/b/Vintage-String/119023/bn_2311936,119023
VintageWind_Woodwind,https://www.ebay.com/b/Vintage-Wind-Woodwind/181202/bn_7203438,181202
SeeallinWind_Woodwind,https://www.ebay.com/b/Wind-Woodwind-Instruments/10181/bn_1860352,10181
Band_Orchestral,https://www.ebay.com/b/Band-Orchestral/181267/bn_7203542,181267
Folk_World,https://www.ebay.com/b/Folk-World/181268/bn_7203629,181268
OtherWind_Woodwind,https://www.ebay.com/b/Other-Wind-Woodwind/624/bn_7203602,624
Parts_Accessories,https://www.ebay.com/b/Parts-Accessories/182153/bn_16566668,182153
OtherMusicalInstruments,https://www.ebay.com/b/Other-Musical-Instruments/308/bn_1865450,308
WholesaleLots,https://www.ebay.com/b/Musical-Instruments-Wholesale-Lots/52555/bn_1858736,52555
DVDs_Movies,https://www.ebay.com/b/DVDs-Movies/11232/bn_1857671,11232
SeeallinWholesaleLots,https://www.ebay.com/b/DVD-Movie-Wholesale-Lots/31606/bn_1865409,31606
DVDs_Blu_rayDiscs,https://www.ebay.com/b/DVDs-Blu-ray-Discs/46760/bn_2311031,46760
OtherDVD_MovieWhlslLots,https://www.ebay.com/b/Other-DVD-Movie-Whlsl-Lots/46771/bn_7203547,46771
VHSTapes,https://www.ebay.com/b/VHS-Tapes/46765/bn_2312344,46765
SeeallinWholesaleLots,https://www.ebay.com/b/DVD-Movie-Wholesale-Lots/31606/bn_1865409,31606
DVDs_Blu_rayDiscs,https://www.ebay.com/b/DVDs-Blu-ray-Discs/46760/bn_2311031,46760
OtherDVD_MovieWhlslLots,https://www.ebay.com/b/Other-DVD-Movie-Whlsl-Lots/46771/bn_7203547,46771
VHSTapes,https://www.ebay.com/b/VHS-Tapes/46765/bn_2312344,46765
DVDs_Blu_rayDiscs,https://www.ebay.com/b/DVDs-Blu-ray-Discs/617/bn_223828,617
FilmStock,https://www.ebay.com/b/Movie-Film-Stock/63821/bn_223829,63821
Laserdiscs,https://www.ebay.com/b/LaserDisc-Movies/381/bn_223036,381
OtherFormats,https://www.ebay.com/b/Other-Movie-Formats/41676/bn_223037,41676
Storage_MediaAccessories,https://www.ebay.com/b/DVD-Movie-Storage-Media-Accessories/52554/bn_1860859,52554
UMDs,https://www.ebay.com/b/Movie-UMDs/132975/bn_221277,132975
VHSTapes,https://www.ebay.com/b/VHS-Tapes/309/bn_223820,309
Books,https://www.ebay.com/b/Books/267/bn_1854946,267
SeeallinAccessories,https://www.ebay.com/b/Book-Accessories/45110/bn_1853151,45110
AddressBooks,https://www.ebay.com/b/Address-Books/45111/bn_2313617,45111
BlankDiaries_Journals,https://www.ebay.com/b/Blank-Diaries-Journals/45112/bn_2310761,45112
BookCovers,https://www.ebay.com/b/Book-Covers/45113/bn_2311034,45113
BookLights,https://www.ebay.com/b/Book-Lights/120869/bn_2309439,120869
BookPlates,https://www.ebay.com/b/Book-Plates/48831/bn_2311999,48831
BookStands_Holders,https://www.ebay.com/b/Book-Stands-Holders/162028/bn_2312267,162028
Bookends,https://www.ebay.com/b/Bookends/162026/bn_2313868,162026
Bookmarks,https://www.ebay.com/b/Bookmarks/45114/bn_2311050,45114
OtherBookAccessories,https://www.ebay.com/b/Other-Book-Accessories/45115/bn_7203703,45115
SeeallinChildren_YoungAdults,https://www.ebay.com/b/Children-Young-Adult-Books/182882/bn_55161338,182882
Children_YAFiction,https://www.ebay.com/b/Children-YA-Fiction/171219/bn_1853762,171219
Children_YANon_Fiction,https://www.ebay.com/b/Children-YA-Non-Fiction/171210/bn_55162404,171210
SeeallinTextbooks_Education_Reference,https://www.ebay.com/b/Textbooks-Educational-Reference-Books/184644/bn_7115678050,184644
AdultLearning_University,https://www.ebay.com/b/Adult-Learning-University/1105/bn_226752,1105
Dictionaries_Reference,https://www.ebay.com/b/Dictionaries-Reference/171273/bn_232712,171273
LanguageCourses,https://www.ebay.com/b/Language-Courses/11442/bn_7114695648,11442
Maps_Atlases,https://www.ebay.com/b/Maps-Atlases/69496/bn_7115552851,69496
SchoolTextbooks_StudyGuides,https://www.ebay.com/b/School-Textbooks-Study-Guides/171223/bn_223819,171223
SeeallinWholesale_BulkLots,https://www.ebay.com/b/Book-Magazine-Wholesale-Bulk-Lots/29399/bn_1865593,29399
Audiobooks,https://www.ebay.com/b/Audiobooks/42939/bn_2309964,42939
Books,https://www.ebay.com/b/Books/46752/bn_2312136,46752
Magazines,https://www.ebay.com/b/Magazines/52543/bn_2313911,52543
OtherWholesaleBooks,https://www.ebay.com/b/Other-Wholesale-Books/26185/bn_7203700,26185
SeeallinAccessories,https://www.ebay.com/b/Book-Accessories/45110/bn_1853151,45110
AddressBooks,https://www.ebay.com/b/Address-Books/45111/bn_2313617,45111
BlankDiaries_Journals,https://www.ebay.com/b/Blank-Diaries-Journals/45112/bn_2310761,45112
BookCovers,https://www.ebay.com/b/Book-Covers/45113/bn_2311034,45113
BookLights,https://www.ebay.com/b/Book-Lights/120869/bn_2309439,120869
BookPlates,https://www.ebay.com/b/Book-Plates/48831/bn_2311999,48831
BookStands_Holders,https://www.ebay.com/b/Book-Stands-Holders/162028/bn_2312267,162028
Bookends,https://www.ebay.com/b/Bookends/162026/bn_2313868,162026
Bookmarks,https://www.ebay.com/b/Bookmarks/45114/bn_2311050,45114
OtherBookAccessories,https://www.ebay.com/b/Other-Book-Accessories/45115/bn_7203703,45115
SeeallinChildren_YoungAdults,https://www.ebay.com/b/Children-Young-Adult-Books/182882/bn_55161338,182882
Children_YAFiction,https://www.ebay.com/b/Children-YA-Fiction/171219/bn_1853762,171219
Children_YANon_Fiction,https://www.ebay.com/b/Children-YA-Non-Fiction/171210/bn_55162404,171210
SeeallinTextbooks_Education_Reference,https://www.ebay.com/b/Textbooks-Educational-Reference-Books/184644/bn_7115678050,184644
AdultLearning_University,https://www.ebay.com/b/Adult-Learning-University/1105/bn_226752,1105
Dictionaries_Reference,https://www.ebay.com/b/Dictionaries-Reference/171273/bn_232712,171273
LanguageCourses,https://www.ebay.com/b/Language-Courses/11442/bn_7114695648,11442
Maps_Atlases,https://www.ebay.com/b/Maps-Atlases/69496/bn_7115552851,69496
SchoolTextbooks_StudyGuides,https://www.ebay.com/b/School-Textbooks-Study-Guides/171223/bn_223819,171223
SeeallinWholesale_BulkLots,https://www.ebay.com/b/Book-Magazine-Wholesale-Bulk-Lots/29399/bn_1865593,29399
Audiobooks,https://www.ebay.com/b/Audiobooks/42939/bn_2309964,42939
Books,https://www.ebay.com/b/Books/46752/bn_2312136,46752
Magazines,https://www.ebay.com/b/Magazines/52543/bn_2313911,52543
OtherWholesaleBooks,https://www.ebay.com/b/Other-Wholesale-Books/26185/bn_7203700,26185
Antiquarian_Collectible,https://www.ebay.com/b/Antiquarian-Collectible-Books/29223/bn_1865565,29223
Audiobooks,https://www.ebay.com/b/Audiobooks-Audio-Plays/29792/bn_317579,29792
Catalogs,https://www.ebay.com/b/Catalogs/118254/bn_1857664,118254
Fiction_Literature,https://www.ebay.com/b/Fiction-Literature-Books/171228/bn_1865444,171228
Magazines,https://www.ebay.com/b/Magazines/280/bn_1860302,280
Nonfiction,https://www.ebay.com/b/Nonfiction-Books/171243/bn_1861666,171243
OtherBooks,https://www.ebay.com/b/Other-Books/268/bn_1865393,268
Music,https://www.ebay.com/b/Music/11233/bn_1861335,11233
SeeallinWholesaleLots,https://www.ebay.com/b/Recorded-Music-Wholesale-Lots/31608/bn_1865539,31608
Cassettes,https://www.ebay.com/b/Cassettes/31610/bn_2309683,31610
CDs,https://www.ebay.com/b/CDs/46497/bn_2311564,46497
OtherWholesaleMusic,https://www.ebay.com/b/Other-Wholesale-Music/45104/bn_7203481,45104
Records,https://www.ebay.com/b/Records/46501/bn_2309706,46501
SeeallinWholesaleLots,https://www.ebay.com/b/Recorded-Music-Wholesale-Lots/31608/bn_1865539,31608
Cassettes,https://www.ebay.com/b/Cassettes/31610/bn_2309683,31610
CDs,https://www.ebay.com/b/CDs/46497/bn_2311564,46497
OtherWholesaleMusic,https://www.ebay.com/b/Other-Wholesale-Music/45104/bn_7203481,45104
Records,https://www.ebay.com/b/Records/46501/bn_2309706,46501
Cassettes,https://www.ebay.com/b/Music-Cassettes/176983/bn_223034,176983
CDs,https://www.ebay.com/b/Music-CDs/176984/bn_221164,176984
OtherFormats,https://www.ebay.com/b/Other-Music-Formats/618/bn_223368,618
Records,https://www.ebay.com/b/Vinyl-Records/176985/bn_1860303,176985
Storage_MediaAccessories,https://www.ebay.com/b/Music-Storage-Media-Accessories/52473/bn_1865287,52473
Computers_Tablets_NetworkHardware,https://www.ebay.com/b/Computers-Tablets-Network-Hardware/58058/bn_1865247,58058
Seeallin3DPrinters_Supplies,https://www.ebay.com/b/3D-Printers-Supplies/183062/bn_55163226,183062
3DPrinterAccessories,https://www.ebay.com/b/3D-Printer-Accessories/260315/bn_7116398841,260315
3DPrinterConsumables,https://www.ebay.com/b/3D-Printer-Consumables/183065/bn_55161928,183065
3DPrinterParts,https://www.ebay.com/b/3D-Printer-Parts/183066/bn_55161610,183066
3DPrinters,https://www.ebay.com/b/3D-Printers/183063/bn_55162971,183063
3DScannerAccessories,https://www.ebay.com/b/3D-Scanner-Accessories/260316/bn_7116420427,260316
3DScannerParts,https://www.ebay.com/b/3D-Scanner-Parts/260317/bn_7116399766,260317
3DScanners,https://www.ebay.com/b/3D-Scanners/183064/bn_55161937,183064
SeeallinComputerCables_Connectors,https://www.ebay.com/b/Computer-Cables-Connectors/182094/bn_1642147,182094
AudioCables_Adapters,https://www.ebay.com/b/Audio-Cables-Adapters/31492/bn_317576,31492
CableTies_Organizers,https://www.ebay.com/b/Cable-Ties-Organizers/67858/bn_317536,67858
CablingTools,https://www.ebay.com/b/Cabling-Tools/51169/bn_317551,51169
ComputerCableTesters,https://www.ebay.com/b/Computer-Cable-Testers/58300/bn_317550,58300
DriveCables_Adapters,https://www.ebay.com/b/Drive-Cables-Adapters/74941/bn_320090,74941
FireWireCables_Adapters,https://www.ebay.com/b/FireWire-Cables-Adapters/31493/bn_320056,31493
KVMCables,https://www.ebay.com/b/KVM-Cables/182095/bn_16563410,182095
KVMSwitches,https://www.ebay.com/b/KVM-Switches/182096/bn_16563411,182096
Monitor_AVCables_Adapters,https://www.ebay.com/b/Monitor-AV-Cables-Adapters/158840/bn_317611,158840
NetworkingCables_Adapters,https://www.ebay.com/b/Networking-Cables-Adapters/20311/bn_1637588,20311
OtherComputerCables,https://www.ebay.com/b/Other-Computer-Cables/3668/bn_320083,3668
Parallel_Serial_PS_2,https://www.ebay.com/b/Parallel-Serial-PS-2/116848/bn_317620,116848
PowerCables_Connectors,https://www.ebay.com/b/Power-Cables-Connectors/182097/bn_317563,182097
USBCables_Hubs_Adapters,https://www.ebay.com/b/USB-Cables-Hubs-Adapters/44932/bn_317566,44932
SeeallinComputerComponents_Parts,https://www.ebay.com/b/Computer-Components-Parts/175673/bn_1643095,175673
